Часть речи,Количество
NOUN,891
ADJ,214
ADV,20
VERB,237
CCONJ,5
ADP,17
DET,6
PROPN,12
PUNCT,20
NUM,4
SCONJ,7
AUX,3
PART,1
X,7
PRON,3
