Target_Count,Source_1,Source_2
69,Maurit,Petrus
275,Alanus,Angel
34,Gorran,Maurit
15,Biard,Gorran
92,Biard,Petrus
7,Angel,Biard
80,Alanus,Petrus
17,Gorran,Petrus
36,Alanus,Biard
35,Biard,Maurit
13,Angel,Petrus
51,Alanus,Maurit
20,Angel,Maurit
1,Gorran,Guido
8,Alanus,Gorran
3,Guido,Maurit
1,Biard,Guido
