Сборник_1,Сборник_2,Количество общих лемм
Alanus,Petrus,439
Alanus,Guido,48
Alanus,Maurit,392
Alanus,Biard,334
Alanus,Gorran,182
Alanus,Angel,588
Petrus,Guido,45
Petrus,Maurit,353
Petrus,Biard,386
Petrus,Gorran,209
Petrus,Angel,238
Guido,Maurit,46
Guido,Biard,54
Guido,Gorran,41
Guido,Angel,20
Maurit,Biard,284
Maurit,Gorran,220
Maurit,Angel,259
Biard,Gorran,206
Biard,Angel,163
Gorran,Angel,91
